,user1_name,following_user2,user2_name,following_user1
640,Bam1of1,True,MeyersLeonard,True
641,Bam1of1,False,CarisLeVert,False
642,Bam1of1,False,Dame_Lillard,False
643,Bam1of1,False,2ez_nassie,False
644,Bam1of1,False,Loon_Rebel5,False
645,Bam1of1,False,rolopez42,False
646,Bam1of1,False,kevinlove,False
647,Bam1of1,False,Klow7,False
648,Bam1of1,True,TreyLyles,True
649,Bam1of1,False,sheldonmacc,False
650,Bam1of1,False,ianmahinmi,False
651,Bam1of1,False,ThonMaker14,False
652,Bam1of1,False,terance_mann,False
653,Bam1of1,False,MarkkanenLauri,False
654,Bam1of1,True,Calebmartin14,True
655,Bam1of1,False,cody_martin15,False
656,Bam1of1,False,4k_Jeremiah,False
657,Bam1of1,False,kelan30_,False
658,Bam1of1,False,FrankMason0,False
659,Bam1of1,False,gmathews_24,False
660,Bam1of1,False,WessyWes23,False
661,Bam1of1,False,PMcCaw0,False
662,Bam1of1,False,CJMcCollum,False
663,Bam1of1,False,TJMcConnell,False
664,Bam1of1,False,jalenmcdaniels5,False
665,Bam1of1,False,dougmcdermott,False
666,Bam1of1,False,JaValeMcGee,False
667,Bam1of1,True,RodneyMcGruder,True
668,Bam1of1,False,_Alvo_,False
669,Bam1of1,False,itsmclaughlin11,False
670,Bam1of1,False,BenMcLemore,False
671,Bam1of1,False,JordyMac52,False
672,Bam1of1,False,DeAnthonyMelton,False
673,Bam1of1,False,Chimezie_Metu,False
674,Bam1of1,False,Khris22m,False
675,Bam1of1,False,DmillerKY,False
676,Bam1of1,False,MalcMili13,False
677,Bam1of1,False,Patty_Mills,False
678,Bam1of1,False,Paulmillsap4,False
679,Bam1of1,False,SniperShake,False
680,Bam1of1,True,spidadmitchell,True
681,Bam1of1,False,NazzyJML,False
682,Bam1of1,True,AhmadMonk,True
683,Bam1of1,False,MoonSwag13,False
684,Bam1of1,False,ETwaun55,False
685,Bam1of1,False,JaMorant,False
686,Bam1of1,False,Keefmorris,False
687,Bam1of1,False,MonteMorris11,False
688,Bam1of1,False,Moneymot5,False
689,Bam1of1,False,emmanuelmudiay,False
690,Bam1of1,True,MychalMulder,True
691,Bam1of1,False,DejounteMurray,False
692,Bam1of1,True,BeMore27,True
693,Bam1of1,False,AbdelNader2,False
694,Bam1of1,False,ShabazzNapier,False
695,Bam1of1,False,RaulTogni,False
696,Bam1of1,False,GeorgesNiang20,False
697,Bam1of1,False,JoakimNoah,False
698,Bam1of1,True,NerlensNoel3,True
699,Bam1of1,False,JaylenNowell,False
700,Bam1of1,False,FrankLikina,False
701,Bam1of1,True,nunnbetter_,True
702,Bam1of1,False,BucketsONeale00,False
703,Bam1of1,False,Kyle_OQuinn,False
704,Bam1of1,False,semi,False
705,Bam1of1,False,JahlilOkafor,False
706,Bam1of1,False,ElieOkobo_0,False
707,Bam1of1,False,CallMe_NonStop,False
708,Bam1of1,False,kz_okpala_,False
709,Bam1of1,False,VicOladipo,False
710,Bam1of1,False,KellyOlynyk,False
711,Bam1of1,False,PrinceOni13,False
712,Bam1of1,False,cediosman,False
713,Bam1of1,False,JabariParker,False
714,Bam1of1,False,epaschall,False
715,Bam1of1,False,pdpatt,False
716,Bam1of1,False,CP3,False
717,Bam1of1,False,elfrid,False
718,Bam1of1,False,NorvelPelle05,False
719,Bam1of1,True,tpinsonn,True
720,Bam1of1,False,masonplumlee,False
721,Bam1of1,False,JakobPoeltl,False
722,Bam1of1,False,Sirdom1,False
723,Bam1of1,False,Not_Poole,False
724,Bam1of1,False,JontayPorter,False
725,Bam1of1,False,BPortistime,False
726,Bam1of1,False,DwightPowell33,False
727,Bam1of1,False,npowell2404,False
728,Bam1of1,False,ChassonRandle,False
729,Bam1of1,False,J30_RANDLE,False
730,Bam1of1,False,jreaves23,False
731,Bam1of1,False,camreddish,False
732,Bam1of1,True,NazReid,True
733,Bam1of1,False,CamoCinco,False
734,Bam1of1,True,J_Rich1,True
735,Bam1of1,False,AustinRivers25,False
736,Bam1of1,False,FlyDre21,False
737,Bam1of1,False,D_Bo20,False
738,Bam1of1,False,Rome_Coldbucks1,False
739,Bam1of1,False,23savage____,False
740,Bam1of1,False,roby_isaiah,False
741,Bam1of1,False,RajonRondo,False
742,Bam1of1,False,drose,False
743,Bam1of1,False,TerrenceRoss,False
744,Bam1of1,False,T_Rozzay3,False
745,Bam1of1,False,rickyrubio9,False
746,Bam1of1,False,Dloading,False
747,Bam1of1,False,Dsabonis11,False
748,Bam1of1,False,KarrSampson14,False
749,Bam1of1,True,admiralelite15,True
750,Bam1of1,False,mikescott,False
751,Bam1of1,False,ThaboSefolosha,False
752,Bam1of1,False,CollinYoungBull,False
753,Bam1of1,False,landryshamet,False
754,Bam1of1,False,MarialShayok,False
755,Bam1of1,False,pskills43,False
756,Bam1of1,True,SilvaObame,True
757,Bam1of1,False,BenSimmons25,False
758,Bam1of1,True,JordanKobi,True
759,Bam1of1,False,AnferneeSimons,False
760,Bam1of1,False,smart_MS3,False
761,Bam1of1,False,IshSmith,False
762,Bam1of1,False,zhaire_smith,False
763,Bam1of1,False,TonySnell21_,False
764,Bam1of1,False,RaySpalding_4,False
765,Bam1of1,False,omari_spellman,False
766,Bam1of1,False,EdmondSumner,False
767,Bam1of1,True,jaytatum0,True
768,Bam1of1,False,Teague0,False
769,Bam1of1,False,GTemp17,False
770,Bam1of1,False,dtheis10,False
771,Bam1of1,False,Khyri_2,False
772,Bam1of1,False,KlayThompson,False
773,Bam1of1,False,RealTristan13,False
774,Bam1of1,False,MatisseThybulle,False
775,Bam1of1,False,juanonjuan10,False
776,Bam1of1,False,KarlTowns,False
777,Bam1of1,False,ISO_ZO,False
778,Bam1of1,False,thekidet,False
779,Bam1of1,False,Original_Turner,False
780,Bam1of1,False,denzelvalentine,False
781,Bam1of1,True,JVando,True
782,Bam1of1,False,FredVanVleet,False
783,Bam1of1,False,iamgabevincent2,False
784,Bam1of1,False,deanwade3232,False
785,Bam1of1,False,moritz_weasley,False
786,Bam1of1,False,dionwaiters3,False
787,Bam1of1,False,KembaWalker,False
788,Bam1of1,True,JohnWall,True
789,Bam1of1,False,phillybul_22,False
790,Bam1of1,False,TonyWarrenJr,False
791,Bam1of1,True,PJWashington,True
792,Bam1of1,False,wacchi1013,False
793,Bam1of1,False,WatersTremont,False
794,Bam1of1,False,_PWJiii,False
795,Bam1of1,False,IAM_QUINN11,False
796,Bam1of1,False,russwest44,False
797,Bam1of1,False,CobyWhite,False
798,Bam1of1,False,Dwhite921,False
799,Bam1of1,True,youngwhiteside,True
800,Bam1of1,False,22wiggins,False
801,Bam1of1,True,Grant2Will,True
802,Bam1of1,False,Iam_J3,False
803,Bam1of1,False,williamskenrich,False
804,Bam1of1,False,TeamLou23,False
805,Bam1of1,False,NigelWG5,False
806,Bam1of1,False,Zionwilliamson,False
807,Bam1of1,False,Lanky_Smoove,False
808,Bam1of1,False,Dylan_Windler23,False
809,Bam1of1,True,IAmJustise,True
810,Bam1of1,False,Chriswood_5,False
811,Bam1of1,False,delonwright,False
812,Bam1of1,False,JayWright_3,False
813,Bam1of1,False,yungsmoove21,False
814,Bam1of1,False,TheTraeYoung,False
815,Bam1of1,False,CodyZeller,False
816,Bam1of1,False,ivicazubac,False
817,aldridge_12,False,KyleJamal4,False
818,aldridge_12,False,NickeilAW,False
819,aldridge_12,False,GraysonJAllen,False
820,aldridge_12,False,_bigjayy_,False
821,aldridge_12,False,AllenKadeem,False
822,aldridge_12,False,farouq1,False
823,aldridge_12,True,KyleAnderson5,True
824,aldridge_12,False,Giannis_An34,False
825,aldridge_12,False,Kostas_ante13,True
826,aldridge_12,False,carmeloanthony,False
827,aldridge_12,False,OAnunoby,False
828,aldridge_12,False,RyArch15,False
829,aldridge_12,False,TrevorAriza,False
830,aldridge_12,False,augustinDj14,False
831,aldridge_12,False,DeandreAyton,False
832,aldridge_12,False,BaconDwayne1000,False
833,aldridge_12,False,ZO2_,False
834,aldridge_12,False,jjbareapr,False
835,aldridge_12,True,hbarnes,True
836,aldridge_12,False,RjBarrett6,False
837,aldridge_12,True,WillTheThrillB5,True
838,aldridge_12,False,KBD_33,False
839,aldridge_12,True,nicolas88batum,True
840,aldridge_12,False,aronbaynes,False
841,aldridge_12,False,24Bazemore,False
842,aldridge_12,False,BazleyDarius,False
843,aldridge_12,False,RealDealBeal23,False
844,aldridge_12,False,Mbeasy5,False
845,aldridge_12,True,marcobelinelli,True
846,aldridge_12,False,fearthefro95,False
847,aldridge_12,False,DBender03,False
848,aldridge_12,False,patbev21,False
849,aldridge_12,False,Khem_Birch,False
850,aldridge_12,False,bismackbiyombo,False
851,aldridge_12,False,NemanjaBjelica,False
852,aldridge_12,False,EBled2,False
853,aldridge_12,False,BolBol,False
854,aldridge_12,False,JordanBone23,False
855,aldridge_12,False,isaacbonga,False
856,aldridge_12,False,DevinBook,False
857,aldridge_12,False,chrisboucher,False
858,aldridge_12,False,KyranBowman,False
859,aldridge_12,False,Avery0Bradley,False
860,aldridge_12,False,ToBrad1,False
861,aldridge_12,False,jstuntbrantley,False
862,aldridge_12,False,_iggy_braz,False
863,aldridge_12,False,mikal_bridges,False
864,aldridge_12,False,MilesBridges,False
865,aldridge_12,False,Obrissy,False
866,aldridge_12,False,dillonbrooks24,False
867,aldridge_12,False,BruceBrown11,False
868,aldridge_12,False,FCHWPO,False
869,aldridge_12,False,MosesBrown_,False
870,aldridge_12,False,thatnegus_sb,False
871,aldridge_12,False,jalenbrunson1,False
872,aldridge_12,False,nolimittb31,False
873,aldridge_12,False,ReggieBullock35,False
874,aldridge_12,False,AlecBurks10,False
875,aldridge_12,False,JimmyButler,False
876,aldridge_12,False,Bruno_Caboclo,False
877,aldridge_12,False,Vontae__15,False
878,aldridge_12,False,CaldwellPope,False
879,aldridge_12,False,CapelaClint,False
880,aldridge_12,False,DeMarreCarroll1,False
881,aldridge_12,False,nextlevel_03,False
882,aldridge_12,False,mrvincecarter15,False
883,aldridge_12,False,ACFresh21,False
884,aldridge_12,False,THEwillieCS15,False
885,aldridge_12,False,tysonchandler,False
886,aldridge_12,False,wilsonchandler,False
887,aldridge_12,False,joe_chealey,False
888,aldridge_12,False,1KingZ4,False
889,aldridge_12,False,Chiozza11,False
890,aldridge_12,False,quese,False
891,aldridge_12,False,Gary11_Clark,False
892,aldridge_12,False,brandonclarke23,False
893,aldridge_12,False,JordanClarksons,False
894,aldridge_12,False,_claxton33,False
895,aldridge_12,False,idropcoldbucks,False
896,aldridge_12,False,ac_uno1,False
897,aldridge_12,False,coffeyshop_,False
898,aldridge_12,False,jcollins20_,False
899,aldridge_12,False,zcollins_33,False
900,aldridge_12,False,MCONLEY11,False
901,aldridge_12,False,pconnaughton,False
902,aldridge_12,False,QCook323,False
903,aldridge_12,False,Holla_At_Rob33,False
904,aldridge_12,False,TCraig_23,False
905,aldridge_12,False,CJC9BOSS,False
906,aldridge_12,False,jarrettc08,False
907,aldridge_12,False,sdotcurry,False
908,aldridge_12,False,StephenCurry30,False
909,aldridge_12,False,troydaniels,False
910,aldridge_12,False,AntDavis23,False
911,aldridge_12,False,eddavisXVII,False
912,aldridge_12,True,d_dedmon3,True
913,aldridge_12,False,matthewdelly,False
914,aldridge_12,True,DeMar_DeRozan,False
915,aldridge_12,False,cheick_diallo13,False
916,aldridge_12,False,hamidoudiallo,False
917,aldridge_12,False,GorguiDieng,False
918,aldridge_12,False,SDinwiddie_25,False
919,aldridge_12,False,luguentz,False
920,aldridge_12,False,wholeteamDot,False
921,aldridge_12,False,sekou_doums,False
922,aldridge_12,False,Dozier_Kid,False
923,aldridge_12,False,AndreDrummond,False
924,aldridge_12,False,JaredDudley619,False
925,aldridge_12,False,KrisDunn3,False
926,aldridge_12,True,KDTrey5,True
927,aldridge_12,False,Cboogie_3,False
928,aldridge_12,False,WayneEllington,False
929,aldridge_12,False,JoelEmbiid,False
930,aldridge_12,False,DrewEubanks12,True
931,aldridge_12,False,JacobEvans_1,False
932,aldridge_12,False,daanteee,False
933,aldridge_12,False,tackofall99,False
934,aldridge_12,False,dfavors14,False
935,aldridge_12,False,The2KFerguson_,False
936,aldridge_12,False,BrunoFernandoMV,False
937,aldridge_12,False,YogiFerrell11,False
938,aldridge_12,False,doefinney_10,False
939,aldridge_12,False,BrynjForbes,False
940,aldridge_12,False,EvanFourmizz,False
941,aldridge_12,False,swipathefox,False
942,aldridge_12,False,MarkelleF,False
943,aldridge_12,False,WenyenGabriel,False
944,aldridge_12,False,Dan_G33,False
945,aldridge_12,False,gallinari8888,False
946,aldridge_12,False,LangGalloway10,False
947,aldridge_12,False,dariusgarland22,False
948,aldridge_12,False,MarcGasol,False
949,aldridge_12,False,RudyGay,False
950,aldridge_12,False,Yg_Trece,False
951,aldridge_12,False,TajGibson,False
952,aldridge_12,False,shaiglalex,False
953,aldridge_12,False,rudygobert27,False
954,aldridge_12,False,goodysav,False
955,aldridge_12,False,Double0AG,False
956,aldridge_12,False,TheofficialEG10,False
957,aldridge_12,False,Devonte4Graham,False
958,aldridge_12,False,TreBall21,False
959,aldridge_12,False,JeramiGrant,False
960,aldridge_12,False,ThatsJoshGray,False
961,aldridge_12,True,DGreen_14,True
962,aldridge_12,False,Money23Green,False
963,aldridge_12,False,Jmyke1,False
964,aldridge_12,False,2Xtremebounce,False
965,aldridge_12,True,unclejeffgreen,True
966,aldridge_12,False,blakegriffin23,False
967,aldridge_12,False,kylejguy,False
968,aldridge_12,False,rui_8mura,False
969,aldridge_12,False,_DatBoi05,False
970,aldridge_12,False,JHarden13,False
971,aldridge_12,False,moe_harkless,False
972,aldridge_12,False,Therealvinoo,False
973,aldridge_12,False,MONSTATREZZ,True
974,aldridge_12,False,thats_G_,False
975,aldridge_12,False,JoeHarris4,False
976,aldridge_12,False,tobias31,False
977,aldridge_12,False,ShaqHarrison_3,False
978,aldridge_12,False,joshhart,False
979,aldridge_12,False,Ipjh55,False
980,aldridge_12,False,ThisIsUD,False
981,aldridge_12,False,hayes_jaxson,False
982,aldridge_12,False,gordonhayward,False
983,aldridge_12,False,Johnhenson31,False
984,aldridge_12,False,DewanGoesFor_20,False
985,aldridge_12,False,raf_tyler,False
986,aldridge_12,False,kherv_25,False
987,aldridge_12,False,mariohezonja,False
988,aldridge_12,False,buddyhield,False
989,aldridge_12,False,George_Hill3,False
990,aldridge_12,False,solohill,False
991,aldridge_12,False,JaylenHoard,False
992,aldridge_12,False,The_4th_Holiday,False
993,aldridge_12,False,Jrue_Holiday11,False
994,aldridge_12,False,JustHolla7,False
995,aldridge_12,False,IAmCHAP24,False
996,aldridge_12,False,Rich_Holmes22,False
997,aldridge_12,False,rodneyhood,False
998,aldridge_12,False,Al_Horford,False
999,aldridge_12,False,Thortontucker,False
1000,aldridge_12,True,DwightHoward,True
1001,aldridge_12,False,whow25,False
1002,aldridge_12,False,KevinHuerter,False
1003,aldridge_12,False,DreHunter,False
1004,aldridge_12,False,CmoHutchison,False
1005,aldridge_12,False,sergeibaka,False
1006,aldridge_12,False,andre,False
1007,aldridge_12,False,Joeingles7,False
1008,aldridge_12,False,B_Ingram13,False
1009,aldridge_12,True,KyrieIrving,True
1010,aldridge_12,False,JJudahIsaac,False
1011,aldridge_12,False,FWJackson15,False
1012,aldridge_12,False,j_josh11,False
1013,aldridge_12,False,JJacks_44,False
1014,aldridge_12,False,Reggie_Jackson,False
1015,aldridge_12,False,1JustinJames,False
1016,aldridge_12,False,KingJames,False
1017,aldridge_12,False,daquan_jeffries,False
1018,aldridge_12,False,tyjerome_,False
1019,aldridge_12,False,AlizeJohnson,False
1020,aldridge_12,False,IamJJ16,False
1021,aldridge_12,False,iAmSJ,False
1022,aldridge_12,False,dameology,False
1023,aldridge_12,False,1Tyus,False
1024,aldridge_12,False,DeAndre,False
1025,aldridge_12,False,Cory_Joe,False
1026,aldridge_12,False,Mfiondu,False
1027,aldridge_12,False,FSKPart3,False
1028,aldridge_12,False,EnesKanter,False
1029,aldridge_12,False,LukeKennard5,False
1030,aldridge_12,False,MKG14,False
1031,aldridge_12,False,SweetLouu2,False
1032,aldridge_12,False,MaxiKleber,False
1033,aldridge_12,False,Goodknight11,True
1034,aldridge_12,False,FurkanKorkmaz,False
1035,aldridge_12,False,KyleKorver,False
1036,aldridge_12,False,RODIONS1,False
1037,aldridge_12,False,kylekuzma,False
1038,aldridge_12,False,jlamb,False
1039,aldridge_12,False,yeahyeah22,False
1040,aldridge_12,False,ZachLaVine,False
1041,aldridge_12,False,Followthe_LAW,False
1042,aldridge_12,False,JLayman10,False
1043,aldridge_12,False,CourtneyLee5,False
1044,aldridge_12,False,Dami0nLee,False
1045,aldridge_12,False,alexlen,False
1046,aldridge_12,False,kawhileonard,False
1047,aldridge_12,True,MeyersLeonard,True
1048,aldridge_12,False,CarisLeVert,False
1049,aldridge_12,True,Dame_Lillard,True
1050,aldridge_12,False,2ez_nassie,False
1051,aldridge_12,False,Loon_Rebel5,False
1052,aldridge_12,True,rolopez42,True
1053,aldridge_12,False,kevinlove,False
1054,aldridge_12,False,Klow7,False
1055,aldridge_12,True,TreyLyles,True
1056,aldridge_12,False,sheldonmacc,False
1057,aldridge_12,False,ianmahinmi,False
1058,aldridge_12,False,ThonMaker14,False
1059,aldridge_12,False,terance_mann,False
1060,aldridge_12,False,MarkkanenLauri,False
1061,aldridge_12,False,Calebmartin14,False
1062,aldridge_12,False,cody_martin15,False
1063,aldridge_12,False,4k_Jeremiah,False
1064,aldridge_12,False,kelan30_,False
1065,aldridge_12,False,FrankMason0,False
1066,aldridge_12,False,gmathews_24,False
1067,aldridge_12,True,WessyWes23,True
1068,aldridge_12,False,PMcCaw0,False
1069,aldridge_12,True,CJMcCollum,True
1070,aldridge_12,False,TJMcConnell,False
1071,aldridge_12,False,jalenmcdaniels5,False
1072,aldridge_12,False,dougmcdermott,False
1073,aldridge_12,False,JaValeMcGee,False
1074,aldridge_12,False,RodneyMcGruder,False
1075,aldridge_12,False,_Alvo_,False
1076,aldridge_12,False,itsmclaughlin11,False
1077,aldridge_12,False,BenMcLemore,False
1078,aldridge_12,False,JordyMac52,False
1079,aldridge_12,False,DeAnthonyMelton,False
1080,aldridge_12,False,Chimezie_Metu,False
1081,aldridge_12,False,Khris22m,False
1082,aldridge_12,False,DmillerKY,False
1083,aldridge_12,False,MalcMili13,False
1084,aldridge_12,True,Patty_Mills,True
1085,aldridge_12,False,Paulmillsap4,False
1086,aldridge_12,False,SniperShake,False
1087,aldridge_12,False,spidadmitchell,False
1088,aldridge_12,False,NazzyJML,False
1089,aldridge_12,False,AhmadMonk,False
1090,aldridge_12,False,MoonSwag13,False
1091,aldridge_12,False,ETwaun55,False
1092,aldridge_12,False,JaMorant,False
1093,aldridge_12,False,Keefmorris,False
1094,aldridge_12,False,MonteMorris11,False
1095,aldridge_12,False,Moneymot5,False
1096,aldridge_12,False,emmanuelmudiay,False
1097,aldridge_12,False,MychalMulder,False
1098,aldridge_12,True,DejounteMurray,False
1099,aldridge_12,False,BeMore27,False
1100,aldridge_12,False,AbdelNader2,False
1101,aldridge_12,False,ShabazzNapier,False
1102,aldridge_12,False,RaulTogni,False
1103,aldridge_12,False,GeorgesNiang20,False
1104,aldridge_12,False,JoakimNoah,False
1105,aldridge_12,False,NerlensNoel3,False
1106,aldridge_12,False,JaylenNowell,False
1107,aldridge_12,False,FrankLikina,False
1108,aldridge_12,False,nunnbetter_,False
1109,aldridge_12,False,BucketsONeale00,False
1110,aldridge_12,False,Kyle_OQuinn,True
1111,aldridge_12,False,semi,False
1112,aldridge_12,False,JahlilOkafor,False
1113,aldridge_12,False,ElieOkobo_0,False
1114,aldridge_12,False,CallMe_NonStop,False
1115,aldridge_12,False,kz_okpala_,False
1116,aldridge_12,False,VicOladipo,False
1117,aldridge_12,False,KellyOlynyk,False
1118,aldridge_12,False,PrinceOni13,False
1119,aldridge_12,False,cediosman,False
1120,aldridge_12,False,JabariParker,False
1121,aldridge_12,False,epaschall,False
1122,aldridge_12,False,pdpatt,False
1123,aldridge_12,False,CP3,False
1124,aldridge_12,False,elfrid,False
1125,aldridge_12,False,NorvelPelle05,False
1126,aldridge_12,False,tpinsonn,False
1127,aldridge_12,False,masonplumlee,False
1128,aldridge_12,False,JakobPoeltl,False
1129,aldridge_12,False,Sirdom1,False
1130,aldridge_12,False,Not_Poole,False
1131,aldridge_12,False,JontayPorter,False
1132,aldridge_12,False,BPortistime,False
1133,aldridge_12,False,DwightPowell33,False
1134,aldridge_12,False,npowell2404,False
1135,aldridge_12,False,ChassonRandle,False
1136,aldridge_12,False,J30_RANDLE,False
1137,aldridge_12,False,jreaves23,False
